TIME,zhexi_in,xiaoxi_out,lengshuijiang_add,xinhua_add,zhexi_add
2017/7/16 10:00,630.895,275.14,0,0,0
2017/7/16 11:00,416.64,275.62,0,0,0
2017/7/16 12:00,367.019,276.07,0,0,0
2017/7/16 13:00,497.62699999999995,276.27,0,0,0
2017/7/16 14:00,417.715,276.27,0,0,0
2017/7/16 15:00,315.432,274.7,0,0,0
2017/7/16 16:00,452.63599999999997,271.18,0,0,0
2017/7/16 17:00,660.2330000000001,271.7,0,0,0
2017/7/16 18:00,543.842,271.91,0,0,0
2017/7/16 19:00,298.92,271.4,0,0,0
2017/7/16 20:00,287.02099999999996,358.21,0,0,0
2017/7/16 21:00,354.195,405.2,0,0,0
2017/7/16 22:00,260.798,405.01,0,0,0
2017/7/16 23:00,83.38600000000001,408.25,0,0,0
2017/7/17 0:00,275.82099999999997,408.7,0,0,0
2017/7/17 1:00,501.89099999999996,311.2,0,0,0
2017/7/17 2:00,282.508,274.06,0,0,0
2017/7/17 3:00,329.98699999999997,273.16,0,0,0
2017/7/17 4:00,440.844,272.48,0,0,0
2017/7/17 5:00,451.031,272.32,0,0,0
2017/7/17 6:00,306.51099999999997,272.51,0,0,0
2017/7/17 7:00,230.94299999999998,272.47,0,0,0
2017/7/17 8:00,408.833,270.43,0,0,0
2017/7/17 9:00,450.526,268.15,0,0,0
2017/7/17 10:00,432.728,268.37,0,0,0
2017/7/17 11:00,451.126,294.75,0,0,0
2017/7/17 12:00,405.162,352.13,0,0,0
2017/7/17 13:00,269.341,352.58,0,0,0
2017/7/17 14:00,245.572,352.54,0,0,0
2017/7/17 15:00,197.96599999999998,352.76,0,0,0
2017/7/17 16:00,202.108,349.88,0,0,0
2017/7/17 17:00,267.121,349.2,0,0,0
2017/7/17 18:00,390.48,350.5,0,0,0
2017/7/17 19:00,317.97900000000004,488.36,0,0,0
2017/7/17 20:00,236.92,509.55,0,0,0
2017/7/17 21:00,253.05,512.75,0,0,0
2017/7/17 22:00,349.775,512.7,0,0,0
2017/7/17 23:00,288.601,516.45,0,0,0
2017/7/18 0:00,151.768,516.56,0,0,0
2017/7/18 1:00,395.195,310.95,0,0,0
2017/7/18 2:00,551.044,270.76,0,0,0
2017/7/18 3:00,556.314,270.44,0,0,0
2017/7/18 4:00,510.639,270.37,0,0,0
2017/7/18 5:00,617.751,270.33,0,0,0
2017/7/18 6:00,694.971,270.57,0,0,0
2017/7/18 7:00,631.335,269.95,0,0,0
2017/7/18 8:00,614.778,267.09,0,0,0
2017/7/18 9:00,619.74,267.05,0,0,0
2017/7/18 10:00,569.4259999999999,303.02,0,0,0
2017/7/18 11:00,526.786,378.23,0,0,0
2017/7/18 12:00,369.874,377.64,0,0,0
2017/7/18 13:00,355.087,377.32,0,0,0
2017/7/18 14:00,411.491,376.92,0,0,0
2017/7/18 15:00,420.37800000000004,376.87,0,0,0
2017/7/18 16:00,431.64099999999996,380.27,0,0,0
2017/7/18 17:00,417.985,380.94,0,0,12
2017/7/18 18:00,476.08099999999996,356.66,0,0,0
2017/7/18 19:00,536.944,354.45,0,0,0
2017/7/18 20:00,347.87199999999996,354.71,0,0,0
2017/7/18 21:00,314.312,356.13,0,0,0
2017/7/18 22:00,297.7,359.16,0,0,0
2017/7/18 23:00,287.161,355.32,0,0,0
2017/7/19 0:00,473.139,355.09,0,0,0
2017/7/19 1:00,402.07,303.85,0,0,0
2017/7/19 2:00,535.279,271.15,0,0,0
2017/7/19 3:00,504.694,271.23,0,0,0
2017/7/19 4:00,510.05400000000003,271.58,0,0,0
2017/7/19 5:00,526.467,271.71,0,0,0
2017/7/19 6:00,449.099,271.66,0,0,0
2017/7/19 7:00,483.728,271.74,0,0,0
2017/7/19 8:00,492.87300000000005,271.51,0,0,0
2017/7/19 9:00,553.068,271.5,0,0,0
2017/7/19 10:00,608.59,270.97,0,0,0
2017/7/19 11:00,640.72,270.26,0,0,0
2017/7/19 12:00,451.245,270.4,0,0,0
2017/7/19 13:00,506.847,270.33,0,0,0
2017/7/19 14:00,539.899,270.41,0,0,0
2017/7/19 15:00,521.513,270.52,0,0,0
2017/7/19 16:00,430.914,270.28,0,0,0
2017/7/19 17:00,431.389,271.11,0,0,0
2017/7/19 18:00,547.935,339.73,0,0,0
2017/7/19 19:00,452.722,350.07,0,0,0
2017/7/19 20:00,333.338,349.67,0,0,0
2017/7/19 21:00,266.779,351.01,0,0,0
2017/7/19 22:00,285.09,352.31,0,0,0
2017/7/19 23:00,288.726,350.41,0,0,0
2017/7/20 0:00,368.164,350.81,0,0,0
2017/7/20 1:00,364.811,243.45,0,0,0
2017/7/20 2:00,423.37699999999995,210.9,0,0,0
2017/7/20 3:00,508.284,212.15,0,0,0
2017/7/20 4:00,580.6569999999999,210.66,0,0,0
2017/7/20 5:00,493.57800000000003,210.76,0,0,0
2017/7/20 6:00,431.64300000000003,208.86,0,0,0
2017/7/20 7:00,419.07,208.4,0,0,0
2017/7/20 8:00,391.505,208.73,0,0,0
2017/7/20 9:00,335.955,209.05,0,0,0
2017/7/20 10:00,391.42,308.92,0,0,0
2017/7/20 11:00,447.154,324.32,0,0,0
2017/7/20 12:00,406.94300000000004,324.68,0,0,0
2017/7/20 13:00,462.5,326.33,0,0,0
2017/7/20 14:00,406.793,325.79,0,0,0
2017/7/20 15:00,406.81699999999995,428.34,0,0,0
2017/7/20 16:00,351.25300000000004,484.72,0,0,0
2017/7/20 17:00,351.095,485.05,0,0,0
2017/7/20 18:00,391.23800000000006,484.28,0,2,0
2017/7/20 19:00,391.275,509.1,0,0,0
2017/7/20 20:00,469.235,513.35,0,0,0
2017/7/20 21:00,537.2280000000001,516.85,0,0,0
2017/7/20 22:00,548.602,515.85,0,0,0
2017/7/20 23:00,557.09,516.1,0,0,0
2017/7/21 0:00,640.535,518.15,0,0,0
2017/7/21 1:00,640.436,330.21,0,0,0
2017/7/21 2:00,673.548,271.46,0,0,0
2017/7/21 3:00,661.054,271.25,0,0,0
2017/7/21 4:00,649.695,271.15,0,0,0
2017/7/21 5:00,752.215,271.15,0,0,0
2017/7/21 6:00,724.2539999999999,271.0,0,0,0
2017/7/21 7:00,724.3,271.1,0,0,0
2017/7/21 8:00,724.311,271.34,0,0,0
2017/7/21 9:00,668.831,266.3,0,0,0
2017/7/21 10:00,669.049,260.83,0,0,0
2017/7/21 11:00,576.869,261.97,0,0,0
2017/7/21 12:00,505.408,268.1,0,0,0
2017/7/21 13:00,439.75800000000004,265.82,0,0,0
2017/7/21 14:00,382.955,265.55,0,0,0
2017/7/21 15:00,433.62800000000004,410.14,0,0,0
2017/7/21 16:00,477.161,484.46,0,0,0
2017/7/21 17:00,502.3,487.21,0,0,0
2017/7/21 18:00,532.893,488.86,0,0,0
2017/7/21 19:00,434.101,365.08,0,0,0
2017/7/21 20:00,449.954,351.06,0,0,0
2017/7/21 21:00,238.261,351.14,0,0,0
2017/7/21 22:00,188.342,350.6,0,0,0
2017/7/21 23:00,173.957,350.16,0,0,0
2017/7/22 0:00,358.184,350.91,0,0,0
2017/7/22 1:00,534.6759999999999,326.69,0,0,0
2017/7/22 2:00,642.484,325.66,0,0,0
2017/7/22 3:00,747.834,325.52,0,0,0
2017/7/22 4:00,698.3889999999999,325.8,0,0,0
2017/7/22 5:00,668.648,325.8,0,0,0
2017/7/22 6:00,469.727,325.15,0,0,0
2017/7/22 7:00,457.667,325.19,0,0,0
2017/7/22 8:00,390.723,325.88,0,0,0
2017/7/22 9:00,446.227,326.15,0,0,0
2017/7/22 10:00,557.269,369.73,0,0,0
2017/7/22 11:00,533.415,373.72,0,0,0
2017/7/22 12:00,536.486,372.86,0,0,0
2017/7/22 13:00,499.765,373.16,0,0,0
2017/7/22 14:00,397.43300000000005,374.67,0,0,0
2017/7/22 15:00,398.925,376.96,0,0,0
2017/7/22 16:00,378.84,375.15,0,0,0
2017/7/22 17:00,489.49300000000005,375.25,0,0,0
2017/7/22 18:00,518.8009999999999,379.61,0,0,0
2017/7/22 19:00,462.74800000000005,375.41,0,0,0
2017/7/22 20:00,510.791,375.78,0,0,0
2017/7/22 21:00,449.782,378.52,0,0,0
2017/7/22 22:00,321.211,378.47,0,0,0
2017/7/22 23:00,184.739,377.55,0,0,0
2017/7/23 0:00,210.488,379.65,0,0,0
2017/7/23 1:00,373.19599999999997,332.15,0,0,0
2017/7/23 2:00,437.175,328.31,0,0,0
2017/7/23 3:00,494.98800000000006,327.88,0,0,0
2017/7/23 4:00,555.1,327.79,0,0,0
2017/7/23 5:00,605.016,328.16,0,0,0
2017/7/23 6:00,546.914,328.18,0,0,0
2017/7/23 7:00,421.42199999999997,326.84,0,0,0
2017/7/23 8:00,356.32,325.32,0,0,0
2017/7/23 9:00,413.714,325.04,0,0,0
2017/7/23 10:00,502.345,302.11,0,0,0
2017/7/23 11:00,479.156,269.05,0,0,0
2017/7/23 12:00,408.353,268.85,0,0,0
2017/7/23 13:00,381.352,269.52,0,0,0
2017/7/23 14:00,361.85,236.94,0,0,0
2017/7/23 15:00,374.526,219.74,0,0,0
2017/7/23 16:00,367.116,217.64,0,0,0
2017/7/23 17:00,435.5,217.05,0,0,0
2017/7/23 18:00,478.708,217.35,0,0,0
2017/7/23 19:00,408.67199999999997,218.3,0,0,0
2017/7/23 20:00,493.529,285.37,0,0,0
2017/7/23 21:00,350.264,429.72,0,0,0
2017/7/23 22:00,282.756,431.01,0,0,0
2017/7/23 23:00,157.086,427.12,0,0,0
2017/7/24 0:00,297.371,376.65,0,0,0
2017/7/24 1:00,505.556,283.79,0,0,0
2017/7/24 2:00,329.08099999999996,323.4,0,0,0
2017/7/24 3:00,348.517,328.22,0,0,0
2017/7/24 4:00,257.007,328.99,0,0,0
2017/7/24 5:00,337.338,328.16,0,0,0
2017/7/24 6:00,224.768,327.65,0,0,0
2017/7/24 7:00,169.22,327.95,0,0,0
2017/7/24 8:00,335.87,327.81,0,0,0
2017/7/24 9:00,447.01800000000003,327.13,0,0,0
2017/7/24 10:00,557.98,304.72,0,0,0
2017/7/24 11:00,552.961,270.42,0,0,0
2017/7/24 12:00,494.102,270.65,0,0,0
2017/7/24 13:00,357.714,270.85,0,0,0
2017/7/24 14:00,338.264,270.81,0,0,0
2017/7/24 15:00,318.907,270.6,0,0,0
2017/7/24 16:00,355.01800000000003,270.33,0,0,0
2017/7/24 17:00,332.45599999999996,270.85,0,0,0
2017/7/24 18:00,363.11300000000006,270.82,0,0,0
2017/7/24 19:00,487.099,270.63,0,0,0
2017/7/24 20:00,413.55400000000003,270.51,0,0,0
2017/7/24 21:00,259.361,268.08,0,0,0
2017/7/24 22:00,217.495,266.39,0,0,0
2017/7/24 23:00,178.303,310.7,0,0,0
2017/7/25 0:00,261.569,492.0,0,0,0
2017/7/25 1:00,139.428,309.65,0,0,0
2017/7/25 2:00,287.923,272.6,0,0,0
2017/7/25 3:00,350.324,272.7,0,0,0
2017/7/25 4:00,356.194,271.64,0,0,0
2017/7/25 5:00,367.355,272.29,0,0,0
2017/7/25 6:00,256.619,273.48,0,0,0
2017/7/25 7:00,335.57599999999996,271.49,0,0,0
2017/7/25 8:00,280.045,271.37,0,0,0
2017/7/25 9:00,391.186,302.47,0,0,0
2017/7/25 10:00,409.399,273.34,0,0,0
2017/7/25 11:00,432.756,273.63,0,0,0
2017/7/25 12:00,392.171,273.81,0,0,0
2017/7/25 13:00,372.87199999999996,274.14,0,0,0
2017/7/25 14:00,242.52599999999998,274.1,0,0,0
2017/7/25 15:00,278.811,273.52,0,0,0
2017/7/25 16:00,185.57299999999998,256.73,0,0,0
2017/7/25 17:00,349.78,186.08,0,0,0
2017/7/25 18:00,331.06,185.93,0,0,0
2017/7/25 19:00,317.272,185.8,0,0,0
2017/7/25 20:00,332.202,214.36,0,0,0
2017/7/25 21:00,109.95700000000001,506.05,0,0,0
2017/7/25 22:00,165.58900000000003,513.95,0,0,0
2017/7/25 23:00,69.892,518.05,0,0,0
2017/7/26 0:00,109.89399999999999,240.34,0,0,0
2017/7/26 1:00,84.154,189.83,0,0,0
2017/7/26 2:00,204.891,189.96,0,0,0
2017/7/26 3:00,335.43699999999995,189.73,0,0,0
2017/7/26 4:00,354.598,189.82,0,0,0
2017/7/26 5:00,429.385,190.45,0,0,0
2017/7/26 6:00,337.55800000000005,189.88,0,0,0
2017/7/26 7:00,451.885,189.88,0,0,0
2017/7/26 8:00,391.124,190.0,0,0,0
2017/7/26 9:00,467.376,189.49,0,0,0
2017/7/26 10:00,405.157,208.45,0,0,0
2017/7/26 11:00,429.05800000000005,209.75,0,0,0
2017/7/26 12:00,243.137,167.17,0,0,0
2017/7/26 13:00,223.81900000000002,162.59,0,0,0
2017/7/26 14:00,148.82399999999998,162.78,0,0,0
2017/7/26 15:00,103.005,164.19,0,0,0
2017/7/26 16:00,123.569,168.08,0,0,0
2017/7/26 17:00,105.71700000000001,67.06,0,0,0
2017/7/26 18:00,299.779,67.16,0,0,0
2017/7/26 19:00,248.09,67.2,0,0,0
2017/7/26 20:00,254.192,146.78,0,0,0
2017/7/26 21:00,108.21700000000001,466.52,0,0,0
2017/7/26 22:00,180.072,469.41,0,0,0
2017/7/26 23:00,180.209,472.23,0,0,0
2017/7/27 0:00,165.72799999999998,235.06,0,0,0
2017/7/27 1:00,204.843,78.9,0,0,0
2017/7/27 2:00,189.63,79.05,0,0,0
2017/7/27 3:00,280.416,78.35,0,0,0
2017/7/27 4:00,296.566,78.37,0,0,0
2017/7/27 5:00,234.87599999999998,75.72,0,0,0
2017/7/27 6:00,292.324,74.6,0,0,0
2017/7/27 7:00,314.993,74.76,0,0,0
2017/7/27 8:00,394.491,240.31,0,0,0
2017/7/27 9:00,435.41,484.27,0,0,0
2017/7/27 10:00,300.005,485.91,0,0,0
2017/7/27 11:00,241.989,490.39,0,0,0
2017/7/27 12:00,177.783,489.11,0,0,0
2017/7/27 13:00,120.46700000000001,246.83,0,0,0
2017/7/27 14:00,26.234,198.68,0,0,0
2017/7/27 15:00,50.977,199.04,0,0,0
2017/7/27 16:00,79.25,199.13,0,0,0
2017/7/27 17:00,182.882,198.9,0,0,0
2017/7/27 18:00,254.27599999999998,198.74,0,0,0
2017/7/27 19:00,388.077,198.56,0,0,0
2017/7/27 20:00,501.724,198.92,0,0,0
2017/7/27 21:00,399.875,407.37,0,0,0
2017/7/27 22:00,349.023,426.57,0,0,0
2017/7/27 23:00,298.2,427.86,0,0,0
2017/7/28 0:00,231.6,429.82,0,0,0
2017/7/28 1:00,140.787,155.17,0,0,0
2017/7/28 2:00,39.293,72.46,0,0,0
2017/7/28 3:00,188.107,72.4,0,0,0
2017/7/28 4:00,328.684,72.72,0,0,0
2017/7/28 5:00,334.075,72.94,0,0,0
2017/7/28 6:00,393.327,72.67,0,0,0
2017/7/28 7:00,356.782,72.4,0,0,0
2017/7/28 8:00,387.769,72.56,0,0,0
2017/7/28 9:00,456.76300000000003,71.19,0,0,0
2017/7/28 10:00,174.208,193.82,0,0,0
2017/7/28 11:00,308.372,197.62,0,0,0
2017/7/28 12:00,189.31099999999998,197.47,0,0,0
2017/7/28 13:00,218.87900000000002,197.5,0,0,0
2017/7/28 14:00,227.43400000000003,197.39,0,0,0
2017/7/28 15:00,78.801,197.56,0,0,0
2017/7/28 16:00,211.13299999999998,197.5,0,0,0
2017/7/28 17:00,150.877,200.25,0,0,0
2017/7/28 18:00,186.108,201.0,0,0,3
2017/7/28 19:00,155.285,200.7,0,0,0
2017/7/28 20:00,211.53400000000002,200.29,0,0,0
2017/7/28 21:00,61.058,383.61,0,0,0
2017/7/28 22:00,18.671,387.46,0,0,0
2017/7/28 23:00,78.90100000000001,423.2,0,0,0
2017/7/29 0:00,186.12099999999998,426.75,0,0,0
2017/7/29 1:00,149.994,159.84,0,0,0
2017/7/29 2:00,187.385,74.43,0,0,0
2017/7/29 3:00,324.962,74.1,0,0,0
2017/7/29 4:00,331.566,74.5,0,0,0
2017/7/29 5:00,197.528,74.8,0,0,0
2017/7/29 6:00,225.183,74.99,0,0,0
2017/7/29 7:00,313.5,74.86,0,0,0
2017/7/29 8:00,313.437,71.26,0,0,0
2017/7/29 9:00,364.338,70.24,0,0,0
2017/7/29 10:00,466.19300000000004,194.17,0,0,0
2017/7/29 11:00,466.142,200.32,0,0,0
2017/7/29 12:00,364.279,200.08,0,0,0
2017/7/29 13:00,262.467,200.02,0,0,0
2017/7/29 14:00,211.658,200.0,0,0,0
2017/7/29 15:00,160.734,199.89,0,0,0
2017/7/29 16:00,160.71200000000002,199.59,0,0,0
2017/7/29 17:00,160.613,199.71,0,0,0
2017/7/29 18:00,211.574,187.16,0,0,0
2017/7/29 19:00,211.60299999999998,186.18,0,0,0
2017/7/29 20:00,211.351,185.91,0,0,0
2017/7/29 21:00,231.62599999999998,350.29,0,0,0
2017/7/29 22:00,220.487,380.4,0,0,0
2017/7/29 23:00,257.308,379.35,0,0,0
2017/7/30 0:00,228.128,383.4,0,0,0
2017/7/30 1:00,279.041,155.09,0,0,0
2017/7/30 2:00,279.02099999999996,74.46,0,0,0
2017/7/30 3:00,309.897,74.45,0,0,0
2017/7/30 4:00,269.94599999999997,74.69,0,0,0
2017/7/30 5:00,284.03,74.74,0,0,0
2017/7/30 6:00,313.342,74.55,0,0,0
2017/7/30 7:00,313.509,74.65,0,0,0
2017/7/30 8:00,364.44300000000004,73.35,0,0,0
2017/7/30 9:00,364.19,71.33,0,0,0
2017/7/30 10:00,415.25800000000004,192.21,0,0,0
2017/7/30 11:00,415.48400000000004,197.71,0,0,0
2017/7/30 12:00,364.401,197.57,0,0,0
2017/7/30 13:00,328.152,197.75,0,0,0
2017/7/30 14:00,232.176,197.28,0,0,0
2017/7/30 15:00,232.41299999999998,164.56,0,0,0
2017/7/30 16:00,232.257,197.31,0,0,0
2017/7/30 17:00,181.27200000000002,199.45,0,0,0
2017/7/30 18:00,181.519,200.33,0,0,0
2017/7/30 19:00,217.671,200.1,0,0,0
2017/7/30 20:00,211.83,200.13,0,0,0
2017/7/30 21:00,160.672,380.57,0,0,0
2017/7/30 22:00,160.68,414.4,0,0,0
2017/7/30 23:00,211.43900000000002,415.35,0,0,0
2017/7/31 0:00,211.232,422.35,0,0,0
2017/7/31 1:00,211.12599999999998,202.1,0,0,0
2017/7/31 2:00,262.032,160.78,0,0,0
2017/7/31 3:00,262.059,159.25,0,0,0
2017/7/31 4:00,262.058,159.91,0,0,0
2017/7/31 5:00,262.02,160.03,0,0,0
2017/7/31 6:00,313.051,160.25,0,0,0
2017/7/31 7:00,364.032,160.2,0,0,0
2017/7/31 8:00,414.93300000000005,160.22,0,0,0
2017/7/31 9:00,414.918,164.86,0,0,0
2017/7/31 10:00,458.575,206.28,0,0,0
2017/7/31 11:00,400.381,209.67,0,0,0
2017/7/31 12:00,392.926,209.22,0,0,0
2017/7/31 13:00,334.901,209.4,0,0,0
2017/7/31 14:00,276.871,209.33,0,0,0
2017/7/31 15:00,269.638,211.23,0,0,0
2017/7/31 16:00,218.692,211.92,0,0,0
2017/7/31 17:00,269.836,211.92,0,0,0
2017/7/31 18:00,219.11,319.35,0,0,0
2017/7/31 19:00,218.928,326.28,0,0,0
2017/7/31 20:00,269.911,327.46,0,0,0
2017/7/31 21:00,269.867,350.98,0,0,0
2017/7/31 22:00,269.884,327.43,0,0,0
2017/7/31 23:00,269.698,328.68,0,0,0
2017/8/1 0:00,371.407,329.15,0,0,0
2017/8/1 1:00,371.425,143.0,0,0,0
2017/8/1 2:00,320.267,72.71,0,0,0
2017/8/1 3:00,422.126,72.88,0,0,0
2017/8/1 4:00,422.10400000000004,72.28,0,0,0
2017/8/1 5:00,472.974,72.37,0,0,0
2017/8/1 6:00,422.015,72.26,0,0,0
2017/8/1 7:00,472.866,71.92,0,0,0
2017/8/1 8:00,472.845,72.32,0,0,0
2017/8/1 9:00,421.908,72.1,0,0,0
2017/8/1 10:00,426.589,328.93,0,0,0
2017/8/1 11:00,332.106,380.51,0,0,0
2017/8/1 12:00,288.468,380.76,0,0,0
2017/8/1 13:00,193.93400000000003,331.1,0,0,0
2017/8/1 14:00,150.382,326.68,0,0,0
2017/8/1 15:00,157.69899999999998,324.67,0,0,0
2017/8/1 16:00,160.406,325.82,0,0,0
2017/8/1 17:00,157.501,324.96,0,0,0
2017/8/1 18:00,201.135,331.41,0,0,0
2017/8/1 19:00,244.912,206.6,0,0,0
2017/8/1 20:00,275.03,187.94,0,0,0
2017/8/1 21:00,398.028,163.79,0,0,0
2017/8/1 22:00,434.81,164.06,0,0,0
2017/8/1 23:00,415.89300000000003,164.01,0,0,0
2017/8/2 0:00,348.64099999999996,163.91,0,0,0
2017/8/2 1:00,434.645,112.1,0,0,0
2017/8/2 2:00,485.585,75.55,0,0,0
2017/8/2 3:00,391.515,75.8,0,0,0
2017/8/2 4:00,232.114,75.19,0,0,0
2017/8/2 5:00,282.768,74.52,0,0,0
2017/8/2 6:00,338.97900000000004,74.25,0,0,0
2017/8/2 7:00,295.254,74.6,0,0,0
2017/8/2 8:00,244.267,74.59,0,0,0
2017/8/2 9:00,142.394,74.53,0,0,0
2017/8/2 10:00,302.077,296.1,0,0,0
2017/8/2 11:00,199.81900000000002,322.8,0,0,0
2017/8/2 12:00,100.881,322.13,0,0,0
2017/8/2 13:00,107.40700000000001,323.08,0,0,0
2017/8/2 14:00,123.319,325.47,0,0,0
2017/8/2 15:00,138.672,236.62,0,0,0
2017/8/2 16:00,82.6,203.47,2,0,0
2017/8/2 17:00,194.862,203.78,0,0,0
2017/8/2 18:00,243.084,317.22,0,0,0
2017/8/2 19:00,237.24400000000003,324.61,0,0,0
2017/8/2 20:00,233.96599999999998,324.82,0,0,0
2017/8/2 21:00,279.733,325.55,0,0,0
2017/8/2 22:00,229.128,358.29,0,0,0
2017/8/2 23:00,327.522,409.5,0,0,0
2017/8/3 0:00,360.358,409.88,0,0,0
2017/8/3 1:00,273.866,165.56,0,0,0
2017/8/3 2:00,333.273,74.4,0,0,0
2017/8/3 3:00,345.36199999999997,74.89,0,0,0
2017/8/3 4:00,415.275,75.06,0,0,0
2017/8/3 5:00,329.11699999999996,74.77,0,0,0
2017/8/3 6:00,416.457,74.9,0,0,0
2017/8/3 7:00,467.381,75.07,0,0,0
2017/8/3 8:00,433.325,185.82,0,0,0
2017/8/3 9:00,406.83099999999996,198.65,0,0,0
2017/8/3 10:00,434.541,197.7,0,0,0
2017/8/3 11:00,406.88599999999997,223.17,0,0,0
2017/8/3 12:00,316.163,199.61,0,0,0
2017/8/3 13:00,290.186,199.36,0,0,0
2017/8/3 14:00,210.59799999999998,199.3,0,0,0
2017/8/3 15:00,224.13400000000001,199.0,0,0,0
2017/8/3 16:00,120.113,198.78,0,0,0
2017/8/3 17:00,226.486,171.69,0,0,0
2017/8/3 18:00,293.465,75.61,0,0,0
2017/8/3 19:00,233.952,75.75,0,0,0
2017/8/3 20:00,268.035,292.31,0,0,0
2017/8/3 21:00,185.453,424.0,0,0,0
2017/8/3 22:00,216.503,332.93,0,0,0
2017/8/3 23:00,156.685,323.08,0,0,0
2017/8/4 0:00,129.243,322.4,0,0,0
2017/8/4 1:00,219.21599999999998,297.43,0,0,0
2017/8/4 2:00,196.515,270.3,0,0,0
2017/8/4 3:00,240.771,270.0,0,0,0
2017/8/4 4:00,290.185,269.95,0,0,0
2017/8/4 5:00,275.647,269.9,0,0,0
2017/8/4 6:00,280.186,270.26,0,0,0
2017/8/4 7:00,335.592,270.26,0,0,0
2017/8/4 8:00,446.733,269.83,0,0,0
2017/8/4 9:00,502.305,269.47,0,0,0
2017/8/4 10:00,502.32300000000004,221.95,0,0,0
2017/8/4 11:00,457.207,211.9,0,0,0
2017/8/4 12:00,486.655,211.59,0,0,0
2017/8/4 13:00,430.587,211.89,0,0,0
2017/8/4 14:00,348.958,177.27,0,0,0
2017/8/4 15:00,375.444,211.92,0,0,0
2017/8/4 16:00,332.56800000000004,211.69,0,0,0
2017/8/4 17:00,525.03,211.88,0,0,0
2017/8/4 18:00,480.171,391.28,0,0,0
2017/8/4 19:00,425.039,412.2,0,0,0
2017/8/4 20:00,360.349,410.9,0,0,0
2017/8/4 21:00,163.351,410.55,0,0,0
2017/8/4 22:00,165.416,410.05,0,0,0
2017/8/4 23:00,48.8,411.15,0,0,0
2017/8/5 0:00,82.07600000000001,411.7,0,0,0
2017/8/5 1:00,137.637,227.89,0,0,0
2017/8/5 2:00,339.49699999999996,187.32,0,0,0
2017/8/5 3:00,509.98,187.36,0,0,0
2017/8/5 4:00,606.27,187.68,0,0,0
2017/8/5 5:00,673.072,187.4,0,0,0
2017/8/5 6:00,557.623,187.23,0,0,0
2017/8/5 7:00,557.814,186.93,0,0,0
2017/8/5 8:00,502.45099999999996,187.07,0,0,0
2017/8/5 9:00,502.42800000000005,186.83,0,0,0
2017/8/5 10:00,447.139,207.47,0,0,0
2017/8/5 11:00,371.985,209.36,0,0,0
2017/8/5 12:00,314.17900000000003,209.48,0,0,0
2017/8/5 13:00,363.74800000000005,209.07,0,0,0
2017/8/5 14:00,131.745,209.61,0,0,7
2017/8/5 15:00,161.09,209.66,0,0,3
2017/8/5 16:00,111.255,209.5,0,0,0
2017/8/5 17:00,231.00799999999998,209.08,0,0,0
2017/8/5 18:00,344.334,359.81,0,0,0
2017/8/5 19:00,239.016,377.15,0,0,0
2017/8/5 20:00,385.756,376.26,0,0,0
2017/8/5 21:00,206.389,376.43,0,0,0
2017/8/5 22:00,273.992,376.52,0,0,0
2017/8/5 23:00,192.097,375.54,0,0,0
2017/8/6 0:00,176.671,376.09,0,0,0
2017/8/6 1:00,262.363,243.72,0,0,0
2017/8/6 2:00,402.89099999999996,210.59,0,0,0
2017/8/6 3:00,497.30400000000003,209.92,0,0,0
2017/8/6 4:00,479.44699999999995,209.6,0,0,0
2017/8/6 5:00,516.724,210.68,0,0,0
2017/8/6 6:00,476.849,209.62,0,0,0
2017/8/6 7:00,446.694,209.71,0,0,0
2017/8/6 8:00,391.144,209.79,0,0,0
2017/8/6 9:00,446.691,210.58,0,0,0
2017/8/6 10:00,446.538,210.44,0,0,0
2017/8/6 11:00,462.846,228.08,0,0,0
2017/8/6 12:00,345.25,208.9,0,0,0
2017/8/6 13:00,359.49300000000005,209.05,0,0,0
2017/8/6 14:00,191.493,208.74,0,0,0
2017/8/6 15:00,302.908,208.94,0,0,0
2017/8/6 16:00,230.37099999999998,209.59,0,0,0
2017/8/6 17:00,237.949,210.93,0,0,0
2017/8/6 18:00,306.531,325.95,0,0,0
2017/8/6 19:00,329.414,343.64,0,0,0
2017/8/6 20:00,353.903,343.7,0,0,0
2017/8/6 21:00,94.066,343.9,0,0,0
2017/8/6 22:00,109.902,343.3,0,0,0
2017/8/6 23:00,119.346,344.4,0,0,0
2017/8/7 0:00,205.58900000000003,345.5,0,0,0
2017/8/7 1:00,171.734,151.93,0,0,0
2017/8/7 2:00,298.195,77.8,0,0,0
2017/8/7 3:00,446.249,78.1,0,0,0
2017/8/7 4:00,502.56300000000005,78.35,0,0,0
2017/8/7 5:00,468.861,78.46,0,0,0
2017/8/7 6:00,431.051,78.2,0,0,0
2017/8/7 7:00,427.445,78.4,0,0,0
2017/8/7 8:00,388.788,77.15,0,0,0
2017/8/7 9:00,388.792,75.16,0,0,0
2017/8/7 10:00,333.23199999999997,207.55,0,0,0
2017/8/7 11:00,311.047,207.3,0,0,0
2017/8/7 12:00,36.11,206.97,0,0,0
2017/8/7 13:00,53.751000000000005,207.36,0,0,0
2017/8/7 14:00,20.0,207.41,0,0,0
2017/8/7 15:00,20.0,207.67,0,0,0
2017/8/7 16:00,65.418,207.64,0,0,0
2017/8/7 17:00,34.94,207.52,0,0,0
2017/8/7 18:00,239.956,207.53,0,0,0
2017/8/7 19:00,162.233,207.62,0,0,0
