TIME,zhexi_in,xiaoxi_out,lengshuijiang_add,xinhua_add,zhexi_add
2016/7/13 8:00,732.448,394.49,0,0,0
2016/7/13 9:00,732.525,399.95,0,0,0
2016/7/13 10:00,645.201,401.4,0,0,0
2016/7/13 11:00,615.515,400.3,0,0,0
2016/7/13 12:00,585.262,401.6,0,0,0
2016/7/13 13:00,557.435,396.9,0,0,10
2016/7/13 14:00,528.732,394.43,0,0,19
2016/7/13 15:00,497.465,338.54,0,9,0
2016/7/13 16:00,505.351,484.35,0,26,0
2016/7/13 17:00,512.361,768.59,0,2,0
2016/7/13 18:00,618.1709999999999,739.93,2,0,0
2016/7/13 19:00,669.385,498.5,0,0,0
2016/7/13 20:00,719.98,491.97,0,0,0
2016/7/13 21:00,719.592,812.95,0,0,0
2016/7/13 22:00,770.19,805.53,0,0,0
2016/7/13 23:00,871.173,733.96,0,0,0
2016/7/14 0:00,921.52,644.09,0,0,0
2016/7/14 1:00,1072.32,599.92,0,0,0
2016/7/14 2:00,1220.521,620.96,0,0,0
2016/7/14 3:00,1369.72,619.78,0,0,0
2016/7/14 4:00,1522.33,617.34,0,0,0
2016/7/14 5:00,1573.41,670.36,0,0,0
2016/7/14 6:00,1573.47,731.12,0,0,0
2016/7/14 7:00,1523.392,755.32,0,0,0
2016/7/14 8:00,1475.07,731.11,0,1,0
2016/7/14 9:00,1425.265,752.06,0,0,0
2016/7/14 10:00,1372.165,667.7,0,0,0
2016/7/14 11:00,1267.998,429.37,0,0,0
2016/7/14 12:00,1163.7169999999999,618.21,0,0,0
2016/7/14 13:00,1164.128,813.91,0,0,0
2016/7/14 14:00,1167.566,819.16,0,0,0
2016/7/14 15:00,1120.506,715.62,0,0,0
2016/7/14 16:00,1073.298,672.92,0,0,0
2016/7/14 17:00,1127.971,737.56,0,0,0
2016/7/14 18:00,1131.0339999999999,813.89,0,11,17
2016/7/14 19:00,1030.211,840.95,0,0,0
2016/7/14 20:00,974.072,755.47,0,0,0
2016/7/14 21:00,1067.975,755.16,0,0,0
2016/7/14 22:00,1113.526,754.76,0,0,0
2016/7/14 23:00,1088.982,759.0027418,0,0,0
2016/7/15 0:00,1110.976,766.98,0,0,0
2016/7/15 1:00,1239.422,771.88,0,0,0
2016/7/15 2:00,1267.955,753.74,0,0,0
2016/7/15 3:00,1195.45,753.35,0,0,0
2016/7/15 4:00,1273.5810000000001,666.64,0,0,0
2016/7/15 5:00,1233.35,557.21,0,0,0
2016/7/15 6:00,1257.28,557.74,0,0,0
2016/7/15 7:00,1229.072,557.5,0,0,0
2016/7/15 8:00,1257.027,656.21,0,0,0
2016/7/15 9:00,1221.393,654.15,0,0,0
2016/7/15 10:00,1130.183,652.85,0,0,0
2016/7/15 11:00,1124.947,652.05,0,0,0
2016/7/15 12:00,1114.675,651.0339125,0,0,0
2016/7/15 13:00,1043.0810000000001,650.9,0,0,0
2016/7/15 14:00,1022.513,652.1,0,0,0
2016/7/15 15:00,1016.654,647.25,0,0,0
2016/7/15 16:00,964.051,624.6,0,0,0
2016/7/15 17:00,962.953,624.6,0,0,0
2016/7/15 18:00,914.0269999999999,624.1,0,0,5
2016/7/15 19:00,934.3389999999999,623.3,0,0,1
2016/7/15 20:00,841.985,602.97,0,1,0
2016/7/15 21:00,862.5930000000001,654.8,0,0,0
2016/7/15 22:00,871.793,653.8,0,0,0
2016/7/15 23:00,889.232,653.05,0,0,0
2016/7/16 0:00,886.2610000000001,652.35,0,0,0
2016/7/16 1:00,868.882,475.9036779,0,0,0
2016/7/16 2:00,965.454,287.12,1,0,0
2016/7/16 3:00,910.6,268.57,0,0,0
2016/7/16 4:00,923.6010000000001,361.64,10,1,0
2016/7/16 5:00,921.847,569.74,12,4,0
2016/7/16 6:00,983.22,570.11,2,0,0
2016/7/16 7:00,918.775,510.33,0,0,0
2016/7/16 8:00,920.13,369.82,0,0,0
2016/7/16 9:00,1040.325,358.3,0,0,0
2016/7/16 10:00,816.1489999999999,540.9,0,0,0
2016/7/16 11:00,787.28,605.08,0,0,0
2016/7/16 12:00,666.2130000000001,608.32,0,0,0
2016/7/16 13:00,719.995,608.96,0,0,0
2016/7/16 14:00,662.663,596.5,0,0,0
2016/7/16 15:00,625.0,597.7,0,2,0
2016/7/16 16:00,786.056,604.41,0,0,0
2016/7/16 17:00,794.0369999999999,542.38,0,0,0
2016/7/16 18:00,844.7560000000001,438.05,0,0,0
2016/7/16 19:00,930.6669999999999,464.27,0,0,0
2016/7/16 20:00,917.0089999999999,502.12,0,0,0
2016/7/16 21:00,853.637,551.3,0,0,0
2016/7/16 22:00,921.937,557.1,0,0,0
2016/7/16 23:00,912.933,468.09,0,0,0
2016/7/17 0:00,955.46,436.4,0,0,0
2016/7/17 1:00,865.3430000000001,432.95,0,0,0
2016/7/17 2:00,882.4810000000001,434.6,0,0,0
2016/7/17 3:00,917.1610000000001,433.05,0,0,0
2016/7/17 4:00,845.8969999999999,434.45,0,0,0
2016/7/17 5:00,858.347,434.45,0,0,0
2016/7/17 6:00,820.5210000000001,432.45,1,0,2
2016/7/17 7:00,833.798,432.95,0,2,0
2016/7/17 8:00,788.88,428.95,0,0,0
2016/7/17 9:00,734.437,428.05,0,0,0
2016/7/17 10:00,784.809,513.26,0,0,0
2016/7/17 11:00,746.199,547.75,0,2,0
2016/7/17 12:00,706.925,553.5,0,4,0
2016/7/17 13:00,730.793,530.72,2,2,0
2016/7/17 14:00,747.675,387.49,2,0,0
2016/7/17 15:00,786.054,387.19,0,2,0
2016/7/17 16:00,732.177,379.31,0,0,0
2016/7/17 17:00,710.44,218.12431170000002,0,0,0
2016/7/17 18:00,784.5039999999999,194.68,0,0,0
2016/7/17 19:00,755.4689999999999,515.97,0,0,0
2016/7/17 20:00,809.314,550.9,0,1,0
2016/7/17 21:00,755.3839999999999,552.4,0,0,0
2016/7/17 22:00,911.992,403.01,0,0,0
2016/7/17 23:00,996.12,351.29,0,0,0
2016/7/18 0:00,1019.73,349.55,0,0,0
2016/7/18 1:00,1066.31,371.22,0,0,0
2016/7/18 2:00,999.19,420.06968380000006,0,0,0
2016/7/18 3:00,1124.26,497.2800239,0,0,0
2016/7/18 4:00,959.31,602.8908881,0,0,0
2016/7/18 5:00,999.47,686.2379162000001,0,0,0
2016/7/18 6:00,964.74,696.6567481000001,0,0,0
2016/7/18 7:00,852.68,634.07,0,0,0
2016/7/18 8:00,881.39,509.44,0,0,0
2016/7/18 9:00,770.11,408.15,0,0,1
2016/7/18 10:00,1020.07,474.22,0,0,0
2016/7/18 11:00,868.3,538.45,0,0,17
2016/7/18 12:00,852.3,550.308677,0,0,6
2016/7/18 13:00,885.6,538.79,0,0,0
2016/7/18 14:00,869.0,537.19,0,0,0
2016/7/18 15:00,903.43,539.34,0,0,0
2016/7/18 16:00,797.85,537.57,0,0,0
2016/7/18 17:00,935.9,542.05,0,0,0
2016/7/18 18:00,958.56,547.4159687999999,0,0,0
2016/7/18 19:00,1057.12,549.9,0,0,0
2016/7/18 20:00,1117.71,548.85,0,0,0
2016/7/18 21:00,1101.816,548.45,0,0,0
2016/7/18 22:00,1033.7730000000001,467.42,0,0,0
2016/7/18 23:00,1034.3310000000001,336.16,0,0,0
2016/7/19 0:00,1030.0,212.17,0,0,0
2016/7/19 1:00,965.01,181.43,0,0,0
2016/7/19 2:00,1025.35,183.72,0,0,0
2016/7/19 3:00,1004.1,344.35,0,0,0
2016/7/19 4:00,1126.58,431.55,0,0,0
2016/7/19 5:00,1008.66,432.35,0,0,0
2016/7/19 6:00,1039.68,431.85,0,0,0
2016/7/19 7:00,1022.13,433.4,0,0,0
2016/7/19 9:00,913.725,431.85,0,0,0
2016/7/19 10:00,671.0830000000001,431.15,0,0,0
2016/7/19 11:00,765.418,431.5,0,0,0
2016/7/19 12:00,610.714,430.5,0,0,0
2016/7/19 13:00,641.383,432.1,0,0,0
2016/7/19 14:00,597.3580000000001,434.05,0,0,0
2016/7/19 15:00,592.095,434.4,0,0,0
2016/7/19 16:00,699.783,434.8,0,0,0
2016/7/19 17:00,698.258,433.8,0,0,0
2016/7/19 18:00,779.304,432.7,0,0,0
2016/7/19 19:00,732.8919999999999,432.8,0,0,0
2016/7/19 20:00,693.347,340.95,0,0,0
2016/7/19 21:00,743.7289999999999,330.56,0,0,0
2016/7/19 22:00,728.054,331.28,0,0,0
2016/7/19 23:00,744.6610000000001,331.86,0,0,0
2016/7/20 0:00,721.9739999999999,330.44,0,0,0
2016/7/20 1:00,715.8589999999999,229.76,0,0,0
2016/7/20 2:00,824.123,188.66,0,0,0
2016/7/20 3:00,835.88,188.38,0,0,0
2016/7/20 4:00,805.6619999999999,202.05,0,0,0
2016/7/20 5:00,837.977,200.59,0,0,1
2016/7/20 6:00,767.5089999999999,199.62,0,0,0
2016/7/20 7:00,816.535,186.33,0,1,5
2016/7/20 8:00,741.107,337.24,1,2,0
2016/7/20 9:00,711.9730000000001,348.81,1,2,1
2016/7/20 10:00,741.293,415.25,0,0,1
2016/7/20 11:00,661.418,422.65,0,0,0
2016/7/20 12:00,686.888,423.3,0,0,3
2016/7/20 13:00,595.905,424.15,0,0,3
2016/7/20 14:00,592.285,424.35,0,2,1
2016/7/20 15:00,503.671,423.7,0,0,3
2016/7/20 16:00,542.684,463.84,0,0,0
2016/7/20 17:00,468.225,595.49,0,0,0
2016/7/20 18:00,545.447,596.36,0,0,0
2016/7/20 19:00,599.582,599.77,0,0,0
2016/7/20 20:00,641.191,604.46,0,1,0
2016/7/20 21:00,714.461,609.26,0,0,0
2016/7/20 22:00,695.325,592.25,0,0,0
2016/7/20 23:00,722.505,406.77,0,0,0
2016/7/21 0:00,752.059,430.95,0,0,0
2016/7/21 1:00,879.683,413.25,0,0,0
2016/7/21 2:00,905.826,413.15,0,0,0
2016/7/21 3:00,943.373,411.25,0,0,0
2016/7/21 4:00,957.831,408.43,0,0,0
2016/7/21 5:00,1038.068,252.78,0,0,0
2016/7/21 6:00,1045.705,240.5,0,0,0
2016/7/21 7:00,970.66,217.9,0,0,0
2016/7/21 8:00,950.196,240.8,0,0,0
2016/7/21 9:00,962.653,237.49,0,0,0
2016/7/21 10:00,959.02,234.38,0,0,0
2016/7/21 11:00,845.4780000000001,191.59,0,0,0
2016/7/21 12:00,791.5089999999999,210.03,0,0,0
2016/7/21 13:00,721.018,188.74,0,0,0
2016/7/21 14:00,731.711,206.61,0,0,0
2016/7/21 15:00,731.186,203.68,0,0,0
2016/7/21 16:00,593.283,366.85,0,0,0
2016/7/21 17:00,718.4730000000001,404.0,0,0,0
2016/7/21 18:00,581.3330000000001,403.95,0,0,0
2016/7/21 19:00,515.836,405.45,0,0,0
2016/7/21 20:00,438.82800000000003,404.5,0,0,0
2016/7/21 21:00,435.05199999999996,404.9,0,0,0
2016/7/21 22:00,420.207,404.75,0,0,0
2016/7/21 23:00,399.361,404.65,0,0,0
2016/7/22 0:00,483.042,403.3,0,0,0
2016/7/22 1:00,529.831,332.45,0,0,0
2016/7/22 2:00,578.215,324.05,0,0,0
2016/7/22 3:00,528.369,324.97,0,0,0
2016/7/22 4:00,601.427,324.96,0,0,0
2016/7/22 5:00,568.9119999999999,324.35,0,0,0
2016/7/22 6:00,634.675,326.34,0,0,0
2016/7/22 7:00,684.5189999999999,324.99,0,0,0
2016/7/22 8:00,681.291,326.71,0,0,0
2016/7/22 9:00,714.865,326.69,0,0,0
2016/7/22 10:00,644.797,325.51,0,0,0
2016/7/22 11:00,614.117,323.55,0,0,0
2016/7/22 12:00,622.187,323.11,0,0,0
2016/7/22 13:00,521.1990000000001,301.61,0,0,0
2016/7/22 14:00,552.5740000000001,163.4,0,0,0
2016/7/22 15:00,433.235,164.47,0,0,0
2016/7/22 16:00,590.297,164.1,0,0,0
2016/7/22 17:00,616.982,368.97,0,0,0
2016/7/22 18:00,480.977,404.03,0,0,0
2016/7/22 19:00,606.196,431.82,0,0,0
2016/7/22 20:00,551.528,540.35,0,0,0
2016/7/22 21:00,517.284,542.9,0,0,0
2016/7/22 22:00,373.043,544.9,0,0,0
2016/7/22 23:00,482.55699999999996,440.1,0,0,0
2016/7/23 0:00,518.436,407.1,0,0,0
2016/7/23 1:00,426.034,263.59,0,0,0
2016/7/23 2:00,421.75800000000004,231.92,0,0,0
2016/7/23 3:00,552.406,230.86,0,0,0
2016/7/23 4:00,493.99,229.39,0,0,0
2016/7/23 5:00,513.558,213.03,0,0,0
2016/7/23 6:00,608.065,212.01,0,0,0
2016/7/23 7:00,641.847,221.4,0,0,0
2016/7/23 8:00,666.9119999999999,220.08,0,0,0
2016/7/23 9:00,669.285,215.71,0,0,0
2016/7/23 10:00,748.148,215.98,0,0,0
2016/7/23 11:00,458.548,350.54,0,0,0
2016/7/23 12:00,403.583,373.78,0,0,0
2016/7/23 13:00,343.806,372.22,0,0,0
2016/7/23 14:00,335.407,376.51,0,0,0
2016/7/23 15:00,311.567,377.99,0,0,0
2016/7/23 16:00,294.383,378.56,0,0,0
2016/7/23 17:00,435.441,377.68,0,0,0
2016/7/23 18:00,385.931,377.51,0,0,0
2016/7/23 19:00,330.069,377.15,0,0,0
2016/7/23 20:00,362.726,376.41,0,0,0
2016/7/23 21:00,443.656,377.04,0,0,0
2016/7/23 22:00,331.592,376.39,0,0,0
2016/7/23 23:00,511.05699999999996,375.78,0,0,0
2016/7/24 0:00,509.084,378.15,0,0,0
2016/7/24 1:00,599.0740000000001,249.92,0,0,0
2016/7/24 2:00,513.7330000000001,180.51,0,0,0
2016/7/24 3:00,393.038,177.23,0,0,0
2016/7/24 4:00,679.069,176.01,0,0,0
2016/7/24 5:00,452.599,174.55,0,0,0
2016/7/24 6:00,493.756,162.78,0,0,0
2016/7/24 7:00,542.778,171.86,0,0,0
2016/7/24 8:00,528.932,208.87,0,0,0
2016/7/24 9:00,656.2260000000001,218.23,0,0,0
2016/7/24 10:00,425.994,205.94,0,0,0
2016/7/24 11:00,476.978,338.62,0,0,0
2016/7/24 12:00,487.11,347.86,0,0,0
2016/7/24 13:00,371.652,350.51,0,0,0
2016/7/24 14:00,361.441,351.76,0,0,0
2016/7/24 15:00,363.47900000000004,351.51,0,0,0
2016/7/24 16:00,457.995,350.73,0,0,0
2016/7/24 17:00,335.45599999999996,349.12,0,0,0
2016/7/24 18:00,288.878,352.6,0,0,0
2016/7/24 19:00,393.12,352.4,0,0,0
2016/7/24 20:00,227.97799999999998,326.5,0,0,0
2016/7/24 21:00,215.11599999999999,191.62,0,0,0
2016/7/24 22:00,216.368,189.83,0,0,0
2016/7/24 23:00,337.148,188.72,0,0,0
2016/7/25 0:00,483.917,188.9,0,0,0
2016/7/25 1:00,413.75300000000004,189.57,0,0,0
2016/7/25 2:00,644.712,188.46,0,0,0
2016/7/25 3:00,679.829,189.3,0,0,0
2016/7/25 4:00,588.655,189.1,0,0,0
2016/7/25 5:00,544.186,190.08,0,0,0
2016/7/25 6:00,433.785,189.36,0,0,0
2016/7/25 7:00,461.149,189.8,0,0,0
2016/7/25 8:00,418.311,185.69,0,0,0
2016/7/25 9:00,313.504,187.17,0,0,0
2016/7/25 10:00,371.091,186.88,0,0,0
2016/7/25 11:00,320.671,187.41,0,0,0
2016/7/25 12:00,336.08099999999996,187.49,0,0,0
2016/7/25 13:00,369.33,187.29,0,0,0
2016/7/25 14:00,264.464,187.35,0,0,0
2016/7/25 15:00,327.27099999999996,186.81,0,0,0
2016/7/25 16:00,293.975,187.04,0,0,0
2016/7/25 17:00,418.30699999999996,187.71,0,0,0
2016/7/25 18:00,285.861,187.6,0,0,0
2016/7/25 19:00,281.95,188.75,0,0,0
2016/7/25 20:00,337.023,225.82,0,0,0
2016/7/25 21:00,264.789,399.52,0,0,0
2016/7/25 22:00,216.275,401.87,0,0,0
2016/7/25 23:00,231.28900000000002,403.4,0,0,0
2016/7/26 0:00,283.284,226.86,0,0,0
2016/7/26 1:00,238.862,231.38,0,0,0
2016/7/26 2:00,446.634,209.29,0,0,0
2016/7/26 3:00,334.918,209.62,0,0,0
2016/7/26 4:00,464.846,209.36,0,0,0
2016/7/26 5:00,316.694,209.6,0,0,0
2016/7/26 6:00,402.99,209.65,0,0,0
2016/7/26 7:00,441.49300000000005,209.83,0,0,0
2016/7/26 8:00,306.51599999999996,209.68,0,0,0
2016/7/26 9:00,473.166,187.04,0,0,0
2016/7/26 10:00,431.476,186.99,0,0,0
2016/7/26 11:00,527.357,114.61,0,0,0
2016/7/26 12:00,397.58,96.87,0,0,0
2016/7/26 13:00,410.486,93.95,0,0,0
2016/7/26 14:00,335.42,91.35,0,0,0
2016/7/26 15:00,195.86900000000003,78.35,0,0,0
2016/7/26 16:00,352.73800000000006,87.83,0,0,0
2016/7/26 17:00,308.54200000000003,76.3,0,0,0
2016/7/26 18:00,366.167,200.7,0,0,0
2016/7/26 19:00,268.15,206.78,0,0,0
2016/7/26 20:00,202.84799999999998,207.14,0,0,0
2016/7/26 21:00,201.27200000000002,225.36,0,0,0
2016/7/26 22:00,66.605,226.01,0,0,0
2016/7/26 23:00,115.265,225.76,0,0,0
2016/7/27 0:00,161.28,225.71,0,0,0
2016/7/27 1:00,246.97299999999998,178.41,0,0,0
2016/7/27 2:00,345.64099999999996,159.09,0,0,0
2016/7/27 3:00,361.769,171.17,0,0,0
2016/7/27 4:00,297.845,171.21,0,0,0
2016/7/27 5:00,197.495,171.14,0,0,0
2016/7/27 6:00,181.95,159.01,0,0,0
2016/7/27 7:00,139.653,158.91,0,0,0
2016/7/27 8:00,223.011,158.84,0,0,0
2016/7/27 9:00,264.678,170.25,0,0,0
2016/7/27 10:00,348.043,207.16,0,0,0
2016/7/27 11:00,380.23800000000006,195.68,0,0,0
2016/7/27 12:00,327.111,196.64,0,0,0
2016/7/27 13:00,408.523,212.56,0,0,0
2016/7/27 14:00,294.754,214.94,0,0,0
2016/7/27 15:00,333.517,199.8,0,15,0
2016/7/27 16:00,284.269,215.36,0,6,0
2016/7/27 17:00,380.939,202.94,0,0,0
2016/7/27 18:00,403.126,298.74,0,0,0
2016/7/27 19:00,278.156,288.85,0,0,0
2016/7/27 20:00,264.494,288.55,0,0,0
2016/7/27 21:00,253.007,332.9,0,0,0
2016/7/27 22:00,209.852,310.48,0,0,0
2016/7/27 23:00,151.97299999999998,313.28,0,0,0
2016/7/28 0:00,261.401,316.43,0,0,0
2016/7/28 1:00,283.138,127.07,0,0,0
2016/7/28 2:00,355.276,77.85,0,0,0
2016/7/28 3:00,286.341,77.43,0,0,0
2016/7/28 4:00,378.721,86.81,0,0,0
2016/7/28 5:00,349.39300000000003,95.1,0,0,0
2016/7/28 6:00,312.63,94.86,0,0,0
2016/7/28 7:00,376.168,94.33,0,0,0
2016/7/28 8:00,389.789,93.7,0,0,0
2016/7/28 9:00,473.115,93.33,0,0,0
2016/7/28 10:00,417.474,93.32,0,0,0
2016/7/28 11:00,416.795,329.46,0,0,0
2016/7/28 12:00,398.469,422.2,0,0,0
2016/7/28 13:00,380.05699999999996,426.3,0,0,0
2016/7/28 14:00,229.74400000000003,375.42,0,0,0
2016/7/28 15:00,197.949,39.11,0,0,0
2016/7/28 16:00,173.12599999999998,50.08,0,0,0
2016/7/28 17:00,179.10299999999998,32.77,0,0,0
2016/7/28 18:00,189.977,246.37,0,0,0
2016/7/28 19:00,164.68900000000002,278.76,0,0,0
2016/7/28 20:00,226.55200000000002,280.19,0,0,0
2016/7/28 21:00,131.451,263.25,0,0,0
2016/7/28 22:00,105.164,488.43,0,0,0
2016/7/28 23:00,116.788,312.04,0,0,0
2016/7/29 0:00,72.179,289.47,0,0,0
2016/7/29 1:00,40.037,114.49,0,0,0
2016/7/29 2:00,71.048,85.3,0,0,0
2016/7/29 3:00,161.10299999999998,75.25,0,0,0
2016/7/29 4:00,250.729,75.38,0,0,0
2016/7/29 5:00,229.97299999999998,94.22,0,0,0
2016/7/29 6:00,150.98,94.34,0,0,0
2016/7/29 7:00,174.68900000000002,94.07,0,0,0
2016/7/29 8:00,249.56,75.0,0,0,0
2016/7/29 9:00,204.986,73.48,0,0,0
2016/7/29 10:00,196.953,73.63,0,0,0
2016/7/29 11:00,186.80700000000002,178.15,0,0,0
2016/7/29 12:00,232.239,178.8,0,0,0
2016/7/29 13:00,220.55200000000002,193.655724,0,0,0
2016/7/29 15:00,175.108,261.34,0,0,0
2016/7/29 16:00,128.47299999999998,261.54,0,0,0
2016/7/29 17:00,99.385,261.54,0,0,0
2016/7/29 18:00,64.73,261.8,0,0,0
2016/7/29 19:00,22.618000000000002,264.43,0,0,0
2016/7/29 20:00,55.746,311.35,0,0,0
2016/7/29 21:00,20.0,485.63,0,0,0
2016/7/29 22:00,20.0,487.32,0,0,0
2016/7/29 23:00,20.0,486.98,0,0,0
2016/7/30 0:00,53.718,312.52,0,0,0
2016/7/30 1:00,108.439,125.69,0,0,0
2016/7/30 2:00,95.164,93.06,0,0,0
2016/7/30 3:00,130.458,77.55,0,0,0
2016/7/30 4:00,208.489,90.66,0,0,0
2016/7/30 5:00,122.131,77.2,0,0,0
2016/7/30 6:00,171.075,86.75,0,0,0
2016/7/30 7:00,63.415,96.73,0,0,0
2016/7/30 8:00,243.639,77.8,0,0,0
2016/7/30 9:00,112.354,92.57,0,0,0
2016/7/30 10:00,261.228,202.1,0,0,0
2016/7/30 11:00,304.34,276.07,0,0,0
2016/7/30 12:00,124.792,280.71,0,0,0
2016/7/30 13:00,265.068,280.8,0,0,0
2016/7/30 14:00,99.397,63.75,0,0,0
2016/7/30 15:00,159.187,32.27,0,0,0
2016/7/30 16:00,94.69,39.98,0,0,0
2016/7/30 17:00,153.697,-16.37908943,0,0,0
2016/7/30 18:00,233.743,17.08,0,0,0
2016/7/30 19:00,169.31599999999997,244.85,0,0,0
2016/7/30 20:00,123.735,283.93,0,0,0
2016/7/30 21:00,108.889,283.87,0,0,0
2016/7/30 22:00,10.0,284.61,0,0,0
2016/7/30 23:00,10.0,311.19,0,0,0
2016/7/31 0:00,46.466,288.95,0,0,0
2016/7/31 1:00,10.0,180.13,0,0,0
2016/7/31 2:00,101.348,181.46,0,0,0
2016/7/31 3:00,136.32299999999998,163.31,0,0,0
2016/7/31 4:00,260.255,182.43,0,0,0
2016/7/31 5:00,178.99599999999998,164.07,0,0,0
2016/7/31 6:00,126.757,164.21,0,0,0
2016/7/31 7:00,244.94,163.88,0,0,0
2016/7/31 8:00,163.313,164.98,0,0,0
2016/7/31 9:00,154.481,67.89,0,0,0
2016/7/31 10:00,125.11,93.12,0,0,0
2016/7/31 11:00,224.248,67.72,0,0,0
2016/7/31 12:00,228.1,67.93,0,0,0
2016/7/31 13:00,107.617,186.48,0,0,0
2016/7/31 14:00,248.55900000000003,202.18,0,0,0
2016/7/31 15:00,265.532,187.13,2,0,0
2016/7/31 16:00,278.043,202.64,0,0,0
2016/7/31 17:00,202.537,203.83,0,0,0
2016/7/31 18:00,230.644,204.25,0,0,0
2016/7/31 19:00,324.92400000000004,186.66,0,0,0
2016/7/31 20:00,202.827,205.44,1,0,0
2016/7/31 21:00,102.751,186.24,0,0,0
2016/7/31 22:00,36.532,206.38,0,0,0
2016/7/31 23:00,62.177,206.62,0,0,0
2016/8/1 0:00,72.243,185.9,0,0,0
2016/8/1 1:00,48.668,184.06,0,0,0
2016/8/1 2:00,203.75400000000002,183.0,0,0,0
2016/8/1 3:00,255.39700000000002,183.72,0,0,0
2016/8/1 4:00,283.524,183.14,0,0,0
2016/8/1 5:00,339.38800000000003,182.96,0,0,0
2016/8/1 6:00,323.487,163.08,0,0,0
2016/8/1 7:00,348.45,183.16,0,0,0
2016/8/1 8:00,223.416,182.87,0,0,0
2016/8/1 9:00,348.408,182.83,0,0,0
2016/8/1 10:00,344.14099999999996,181.63,0,0,0
2016/8/1 11:00,324.383,206.44,0,0,0
2016/8/1 12:00,183.13,208.38,0,0,0
2016/8/1 13:00,160.845,206.71,2,0,0
2016/8/1 14:00,151.248,184.61,0,0,0
2016/8/1 15:00,156.395,204.56,0,0,0
2016/8/1 16:00,116.667,208.94,2,0,0
2016/8/1 17:00,177.80900000000003,210.4,0,0,0
2016/8/1 18:00,218.01,210.63,0,0,0
2016/8/1 19:00,215.36700000000002,210.9,0,0,0
2016/8/1 20:00,219.865,210.57,0,0,0
2016/8/1 21:00,184.893,210.37,0,0,0
2016/8/1 22:00,194.856,188.5,0,0,0
2016/8/1 23:00,198.798,210.17,0,0,0
2016/8/2 0:00,213.959,210.15,0,0,0
2016/8/2 1:00,263.423,129.74,0,0,0
2016/8/2 2:00,300.962,80.4,0,0,11
2016/8/2 3:00,247.44099999999997,97.53,0,0,24
2016/8/2 4:00,323.11400000000003,81.5,0,0,0
2016/8/2 5:00,277.796,90.39,0,0,0
2016/8/2 6:00,321.999,75.81,0,0,0
2016/8/2 7:00,297.432,94.25,0,0,0
2016/8/2 8:00,306.72,94.73,0,0,0
2016/8/2 9:00,313.937,93.04,0,0,0
2016/8/2 10:00,275.01599999999996,92.85,0,0,0
2016/8/2 11:00,252.451,92.45,0,0,0
2016/8/2 12:00,240.533,92.12,0,0,0
2016/8/2 13:00,218.58900000000003,195.4,0,0,3
2016/8/2 14:00,184.637,193.73,0,6,0
2016/8/2 15:00,182.672,194.09,0,0,0
2016/8/2 16:00,183.803,194.85,0,0,0
2016/8/2 17:00,216.715,196.05,0,0,1
2016/8/2 18:00,239.753,197.13,0,0,2
2016/8/2 19:00,193.27700000000002,197.15,0,0,2
2016/8/2 20:00,171.187,197.42,1,1,3
2016/8/2 21:00,207.268,198.06,0,0,0
2016/8/2 22:00,207.997,198.88,0,0,0
2016/8/2 23:00,184.922,198.51,0,0,2
2016/8/3 0:00,210.855,200.7,15,5,1
2016/8/3 1:00,279.298,134.69,2,8,0
2016/8/3 2:00,293.638,72.36,2,0,0
2016/8/3 3:00,335.63599999999997,91.74,0,0,0
2016/8/3 4:00,456.07199999999995,90.06,0,0,0
2016/8/3 5:00,510.45099999999996,91.42,0,0,0
2016/8/3 6:00,515.0830000000001,292.62,0,0,0
2016/8/3 7:00,556.776,298.39,0,0,0
2016/8/3 8:00,656.933,282.34,0,1,0
2016/8/3 9:00,640.094,302.12,0,0,0
2016/8/3 10:00,580.434,302.9,0,0,0
2016/8/3 11:00,563.069,304.36,0,0,0
2016/8/3 12:00,464.656,304.09,0,0,0
2016/8/3 13:00,547.783,304.09,0,1,2
2016/8/3 14:00,449.401,219.18,0,0,4
2016/8/3 15:00,571.016,206.53,0,2,5
2016/8/3 16:00,467.309,186.87,0,0,4
2016/8/3 17:00,520.842,206.07,0,0,0
2016/8/3 18:00,590.663,206.67,0,0,0
2016/8/3 19:00,549.154,225.89,0,0,0
2016/8/3 20:00,630.682,207.13,0,0,0
2016/8/3 21:00,525.876,226.47,0,0,0
2016/8/3 22:00,605.928,226.96,0,0,0
2016/8/3 23:00,611.404,207.29,0,0,0
2016/8/4 0:00,639.9830000000001,186.82,0,0,0
2016/8/4 1:00,598.3340000000001,204.7,0,0,0
2016/8/4 2:00,556.6759999999999,203.92,0,0,0
2016/8/4 3:00,598.3430000000001,217.13,0,0,0
2016/8/4 4:00,556.6030000000001,187.28,0,0,0
2016/8/4 5:00,515.012,186.93,0,0,0
2016/8/4 6:00,514.996,185.44,0,0,0
2016/8/4 7:00,473.296,200.53,0,0,0
2016/8/4 8:00,473.33,199.73,0,0,0
2016/8/4 9:00,431.689,199.64,0,0,0
2016/8/4 10:00,473.415,303.78,0,0,0
2016/8/4 11:00,452.36800000000005,323.57,0,0,0
2016/8/4 12:00,419.231,322.5,0,0,0
2016/8/4 13:00,479.902,323.79,0,0,0
2016/8/4 14:00,456.218,338.37,0,0,0
2016/8/4 15:00,522.543,415.65,0,0,0
2016/8/4 16:00,463.782,469.94,0,0,0
2016/8/4 17:00,453.291,655.15,0,0,0
